"rule_id","goal","outcome_type","group_count","paired","repeated","adjust","normality","expected_count_small","action","method_id","alternative_method_id","title_en","title_ja","reason_en","reason_ja","next_step_en","next_step_ja"
"1","difference","continuous","2","no","no","no","yes","*","recommend","welch_t","mann_whitney","Independent two-group continuous comparison","独立2群の連続値比較","The data look like two independent groups with a continuous outcome and acceptable normality.","連続値をもつ独立2群で、正規性も大きくは崩れていないと判断しました。","Run Welch t-test. Use the rank-based alternative if needed.","Welchのt検定を使ってください。必要なら順位ベースの代替手法を使います。"
"2","difference","continuous","2","no","no","no","no","*","recommend_with_warning","mann_whitney","welch_t","Independent two-group continuous comparison","独立2群の連続値比較","The data look like two independent groups with a continuous outcome but normality is not reliable.","連続値をもつ独立2群ですが、正規性を強く仮定しにくいと判断しました。","Run Mann-Whitney U test. Welch t-test is the fallback.","Mann-Whitney U検定を使ってください。必要なら Welchのt検定を代替として検討します。"
"3","difference","continuous","2","yes","no","no","yes","*","recommend","paired_t","wilcoxon_signed_rank","Paired continuous comparison","対応のある連続値比較","The data look like two paired measurements with acceptable normality.","対応のある2時点の連続値で、正規性も大きくは崩れていないと判断しました。","Run paired t-test.","対応のあるt検定を使ってください。"
"4","difference","continuous","2","yes","no","no","no","*","recommend","wilcoxon_signed_rank","paired_t","Paired continuous comparison","対応のある連続値比較","The data look like two paired measurements but normality is not reliable.","対応のある2時点の連続値ですが、正規性を強く仮定しにくいと判断しました。","Run Wilcoxon signed-rank test.","Wilcoxon符号順位検定を使ってください。"
"5","difference","continuous","3plus","no","no","no","yes","*","recommend","welch_anova","kruskal_wallis","Multi-group continuous comparison","独立3群以上の連続値比較","The data look like three or more independent groups with a continuous outcome and acceptable normality.","連続値をもつ独立3群以上で、正規性も大きくは崩れていないと判断しました。","Run Welch ANOVA.","Welch ANOVA を使ってください。"
"6","difference","continuous","3plus","no","no","no","no","*","recommend","kruskal_wallis","welch_anova","Multi-group continuous comparison","独立3群以上の連続値比較","The data look like three or more independent groups with a continuous outcome but normality is not reliable.","連続値をもつ独立3群以上ですが、正規性を強く仮定しにくいと判断しました。","Run Kruskal-Wallis test.","Kruskal-Wallis検定を使ってください。"
"7","difference","continuous","3plus","no","yes","no","yes","*","recommend","repeated_anova","friedman","Repeated continuous comparison","反復測定の連続値比較","The data look like repeated continuous measurements with acceptable normality.","反復測定された連続値で、正規性も大きくは崩れていないと判断しました。","Run repeated-measures ANOVA.","反復測定ANOVAを使ってください。"
"8","difference","continuous","3plus","no","yes","no","no","*","recommend","friedman","repeated_anova","Repeated continuous comparison","反復測定の連続値比較","The data look like repeated continuous measurements but normality is not reliable.","反復測定された連続値ですが、正規性を強く仮定しにくいと判断しました。","Run Friedman test.","Friedman検定を使ってください。"
"9","difference","binary","2","no","no","no","*","no","recommend","chisq_test","fisher_exact","Independent categorical comparison","独立2群のカテゴリ比較","The data look like two independent groups with enough expected cell counts.","独立2群のカテゴリデータで、期待度数は十分と判断しました。","Run chi-squared test.","カイ二乗検定を使ってください。"
"10","difference","binary","2","no","no","no","*","yes","recommend","fisher_exact","chisq_test","Independent categorical comparison","独立2群のカテゴリ比較","The data look like two independent groups with small expected cell counts.","独立2群のカテゴリデータで、期待度数が小さいと判断しました。","Run Fisher's exact test.","Fisher正確確率検定を使ってください。"
"11","difference","nominal","2","no","no","no","*","no","recommend","chisq_test","fisher_exact","Independent categorical comparison","独立2群のカテゴリ比較","The data look like two independent groups with enough expected cell counts.","独立2群のカテゴリデータで、期待度数は十分と判断しました。","Run chi-squared test.","カイ二乗検定を使ってください。"
"12","difference","nominal","2","no","no","no","*","yes","recommend","fisher_exact","chisq_test","Independent categorical comparison","独立2群のカテゴリ比較","The data look like two independent groups with small expected cell counts.","独立2群のカテゴリデータで、期待度数が小さいと判断しました。","Run Fisher's exact test.","Fisher正確確率検定を使ってください。"
"13","difference","binary","2","yes","no","no","*","*","recommend","mcnemar","","Paired binary comparison","対応のある二値比較","The data look like paired binary measurements.","対応のある二値データと判断しました。","Run McNemar test.","McNemar検定を使ってください。"
"14","difference","ordinal","2","no","no","no","*","*","recommend","mann_whitney","welch_t","Independent ordinal comparison","独立2群の順序データ比較","The data look like two independent groups with an ordinal outcome.","順序尺度をもつ独立2群と判断しました。","Run Mann-Whitney U test.","Mann-Whitney U検定を使ってください。"
"15","difference","ordinal","2","yes","no","no","*","*","recommend","wilcoxon_signed_rank","paired_t","Paired ordinal comparison","対応のある順序データ比較","The data look like paired ordinal measurements.","順序尺度をもつ対応データと判断しました。","Run Wilcoxon signed-rank test.","Wilcoxon符号順位検定を使ってください。"
"16","difference","ordinal","3plus","no","no","no","*","*","recommend","kruskal_wallis","welch_anova","Multi-group ordinal comparison","独立3群以上の順序データ比較","The data look like three or more independent groups with an ordinal outcome.","順序尺度をもつ独立3群以上と判断しました。","Run Kruskal-Wallis test.","Kruskal-Wallis検定を使ってください。"
"17","difference","ordinal","3plus","no","yes","no","*","*","recommend","friedman","repeated_anova","Repeated ordinal comparison","反復測定の順序データ比較","The data look like repeated ordinal measurements.","順序尺度をもつ反復測定データと判断しました。","Run Friedman test.","Friedman検定を使ってください。"
